no,pilar,indikator,satuan,target_tw1,target_tw2,target_tw3,target_tw4,tag,program_renstra,arah
1a,Kontribusi,Jumlah kerja sama yang dilakukan program studi semua jenjang,PKS,15.0,44.0,87.0,144.0,IKU,Penguatan kerja sama dengan mitra dalam mendukung kegiatan Tridharma yang melibatkan dosen dan mahasiswa,naik
1b,Kontribusi,Jumlah luaran kerja sama antara PT dengan start-up/industri/lembaga yang dilakukan program studi semua jenjang,Judul,13.0,39.0,78.0,130.0,IKU,Penguatan kerja sama dengan mitra dalam mendukung kegiatan Tridharma yang melibatkan dosen dan mahasiswa,naik
1c,Kontribusi,Jumlah creative funding yang dihasilkan dari kerja sama aktif,Miliar Rupiah,7.0,17.0,33.0,55.0,,Penguatan kerja sama dengan mitra dalam mendukung kegiatan Tridharma yang melibatkan dosen dan mahasiswa,naik
2a,Reputasi,Jumlah program studi semua jenjang yang memiliki akreditasi atau sertifikat internasional yang diakui pemerintah (Sarjana dan Sarjana Terapan),Program Studi,7.0,7.0,7.0,7.0,,Peningkatan pengakuan keunggulan program studi di tingkat nasional dan internasional,naik
2b,Reputasi,Jumlah program studi semua jenjang yang memiliki akreditasi atau sertifikat internasional yang diakui pemerintah (Pascasarjana: Magister dan Doktor),Program Studi,8.0,8.0,8.0,8.0,,Peningkatan pengakuan keunggulan program studi di tingkat nasional dan internasional,naik
3,Reputasi,Jumlah program studi yang terakreditasi A/Unggul oleh BAN-PT atau LAM,Program Studi,15.0,15.0,15.0,16.0,,Peningkatan pengakuan keunggulan program studi di tingkat nasional dan internasional,naik
4a,Employability,Jumlah mahasiswa asing semua jenjang (Kredit),mahasiswa,26.0,76.0,152.0,252.0,,Pengembangan sistem penerimaan mahasiswa yang mengakomodir keberagaman,naik
4b,Employability,Jumlah mahasiswa asing semua jenjang (Non Kredit),mahasiswa,29.0,87.0,173.0,288.0,,Pengembangan sistem penerimaan mahasiswa yang mengakomodir keberagaman,naik
5a,Employability,"Jumlah lulusan sarjana dan sarjana terapan yang berhasil mendapatkan penghasilan, melanjutkan studi, atau menjadi wiraswasta dalam jangka waktu 1 tahun setelah kelulusan",Lulusan,47.0,139.0,278.0,462.0,IKU,Pengembangan personalisasi pendidikan sebagai turunan program Merdeka Belajar Kampus Merdeka,naik
5b,Employability,Persentase mahasiswa sarjana dan sarjana terapan semester >=5 yang terdaftar di aplikasi LinkedIn,Persen,10.0,30.0,60.0,99.0,,Pengembangan personalisasi pendidikan sebagai turunan program Merdeka Belajar Kampus Merdeka,naik
6,Employability,Jumlah pengguna lulusan (alumni semua jenjang sebagai pengguna lulusan) yang berpotensi menjadi responden UGM untuk employer survey,Pengguna Lulusan,36.0,108.0,216.0,360.0,QS,Pengembangan personalisasi pendidikan sebagai turunan program Merdeka Belajar Kampus Merdeka,naik
7,Kontribusi,Jumlah muatan pembelajaran secara online yang dapat diakses masyarakat luas,Judul,9.0,27.0,53.0,88.0,SDGs,Perluasan akses learning management system ke masyarakat (Universitas Tanpa Batas),naik
8a,Employability,Jumlah mahasiswa sarjana dan sarjana terapan yang menjalankan kegiatan pembelajaran di luar program studi minimal 10 (sepuluh) SKS,mahasiswa,51.0,153.0,306.0,510.0,IKU,Penguatan MBKM UGM,naik
8b1,Employability,Persentase mahasiswa semua jenjang yang lulus tepat waktu (S1),Persen,7.0,19.0,37.0,61.0,IKU,Penguatan MBKM UGM,naik
