jenjang,tahun,tahun_ajaran,lulusan,total_tercatat,ipk_rerata,cumlaude,lama_studi
Doktor,2017,2016/2017,62,62.0,3.73,,68.13
Doktor,2018,2017/2018,53,53.0,3.7,,67.89
Doktor,2019,2018/2019,46,46.0,3.78,,59.22
Doktor,2020,2019/2020,42,42.0,3.71,,57.19
Doktor,2021,2020/2021,24,24.0,3.78,,58.17
Doktor,2022,2021/2022,26,26.0,3.69,,60.43
Doktor,2023,2022/2023,54,54.0,3.87,,54.67
Doktor,2024,2023/2024,44,44.0,3.9,,56.13
Doktor,2025,2024/2025,47,47.0,3.89,,48.18
Doktor,2026,2025/2026,74,74.0,3.95,,51.45
Magister,2017,2016/2017,349,349.0,3.46,,32.73
Magister,2018,2017/2018,277,277.0,3.5,,32.04
Magister,2019,2018/2019,210,210.0,3.57,,29.55
Magister,2020,2019/2020,223,223.0,3.55,,29.77
Magister,2021,2020/2021,156,156.0,3.62,,29.46
Magister,2022,2021/2022,156,156.0,3.64,,29.54
Magister,2023,2022/2023,208,208.0,3.65,,30.04
Magister,2024,2023/2024,183,183.0,3.72,,26.54
Magister,2025,2024/2025,180,180.0,3.74,,25.32
Magister,2026,2025/2026,265,265.0,3.78,,25.44
Sarjana,2017,2016/2017,685,685.0,3.23,,4 th 9 bln
Sarjana,2018,2017/2018,670,670.0,3.22,,5 th 0 bln
Sarjana,2019,2018/2019,575,575.0,3.28,,4 th 5 bln
Sarjana,2020,2019/2020,455,455.0,3.28,,4 th 6 bln
Sarjana,2021,2020/2021,480,480.0,3.32,,4 th 5 bln
Sarjana,2022,2021/2022,475,475.0,3.21,178.0,4 th 7 bln
Sarjana,2023,2022/2023,635,635.0,3.13,324.0,4 th 5 bln
Sarjana,2024,2023/2024,632,632.0,3.21,390.0,4 th 3 bln
Sarjana,2025,2024/2025,728,728.0,3.27,438.0,4 th 3 bln
Sarjana,2026,2025/2026,709,709.0,3.3,376.0,4 th 3 bln
