sdg,label,research_n,publication_n
1,No Poverty,0,5
2,Zero Hunger,10,28
3,Good Health and Well-being,38,335
4,Quality Education,6,18
5,Gender Equality,0,2
6,Clean Water and Sanitation,20,102
7,Affordable and Clean Energy,16,241
8,Decent Work and Economic Growth,14,21
9,"Industry, Innovation, and Infrastructure",68,80
10,Reduced Inequality,0,9
11,Sustainable Cities and Communities,17,93
12,Responsible Consumption and Production,38,36
13,Climate Action,13,37
14,Life Below Water,4,27
15,Life on Land,3,17
16,"Peace, Justice, and Strong Institutions",7,6
17,Partnerships for the Goals,1,0
