year,department,count,mapping,is_partial
2020,Belum terpetakan,27,unmapped,False
2020,Fisika,87,scopus_id_majority,False
2020,Ilmu Komputer dan Elektronika,70,scopus_id_majority,False
2020,Kimia,137,scopus_id_majority,False
2020,Matematika,40,scopus_id_majority,False
2021,Belum terpetakan,32,unmapped,False
2021,Fisika,88,scopus_id_majority,False
2021,Ilmu Komputer dan Elektronika,86,scopus_id_majority,False
2021,Kimia,153,scopus_id_majority,False
2021,Matematika,53,scopus_id_majority,False
2022,Fisika,94,"scopus_id_majority,source",False
2022,Ilmu Komputer dan Elektronika,117,"scopus_id_majority,source",False
2022,Kimia,185,"scopus_id_majority,source",False
2022,Matematika,74,"scopus_id_majority,source",False
2023,Fisika,99,source,False
2023,Ilmu Komputer dan Elektronika,97,"scopus_id_majority,source",False
2023,Kimia,133,"scopus_id_majority,source",False
2023,Matematika,76,source,False
2024,Fisika,125,"scopus_id_majority,source",False
2024,Ilmu Komputer dan Elektronika,120,"scopus_id_majority,source",False
2024,Kimia,189,"scopus_id_majority,source",False
2024,Matematika,80,source,False
2025,Belum terpetakan,8,unmapped,False
2025,Fisika,137,"scopus_id_majority,source",False
2025,Ilmu Komputer dan Elektronika,141,"scopus_id_majority,source",False
2025,Kimia,155,"scopus_id_majority,source",False
2025,Matematika,98,"scopus_id_majority,source",False
2026,Belum terpetakan,13,unmapped,True
2026,Fisika,117,"scopus_id_majority,source",True
2026,Ilmu Komputer dan Elektronika,59,scopus_id_majority,True
2026,Kimia,140,"scopus_id_majority,source",True
2026,Matematika,39,"scopus_id_majority,source",True
