position,department,n
Asisten Ahli,Fisika,4
Asisten Ahli,Ilmu Komputer dan Elektronika,16
Asisten Ahli,Kimia,3
Asisten Ahli,Matematika,8
Belum terisi,Ilmu Komputer dan Elektronika,1
Guru Besar,Fisika,14
Guru Besar,Ilmu Komputer dan Elektronika,9
Guru Besar,Kimia,20
Guru Besar,Matematika,11
Lektor,Fisika,20
Lektor,Ilmu Komputer dan Elektronika,24
Lektor,Kimia,10
Lektor,Matematika,20
Lektor Kepala,Fisika,11
Lektor Kepala,Ilmu Komputer dan Elektronika,7
Lektor Kepala,Kimia,6
Lektor Kepala,Matematika,6
Tenaga Pengajar,Fisika,3
Tenaga Pengajar,Ilmu Komputer dan Elektronika,3
Tenaga Pengajar,Kimia,3
Tenaga Pengajar,Matematika,7
